"Time","dev-k8s-lc869-01","dev-k8s-lc869-02","dev-k8s-lc869-03","dev-k8s-lc869-04","dev-k8s-lc869-05","dev-k8s-lc869-06","dev-k8s-lc869-07","dev-k8s-lc869-08","dev-k8s-lc869-09","dev-k8s-lc869-10","dev-k8s-lc869-11","dev-k8s-lc869-12","dev-k8s-lc869-13","dev-k8s-lc869-14","dev-k8s-lc869-15","dev-k8s-lc869-16","dev-k8s-lc869-17","dev-k8s-lc869-18","dev-k8s-lc869-19"
1748390328000,3,3,3,3,3,2,2,3,3,3,2,3,4,4,3,3,3,3,3
1748390329000,3,3,3,3,3,2,2,3,3,3,2,3,4,4,3,3,3,3,3
1748390330000,3,3,3,3,3,2,2,3,3,3,2,3,4,4,3,3,3,3,3
1748390331000,3,3,3,2,3,2,2,3,3,3,2,3,4,4,3,3,3,3,3
1748390332000,3,3,3,2,3,2,2,3,3,3,2,3,4,4,3,3,3,3,3
1748390333000,3,3,3,2,3,2,2,3,3,3,2,3,4,4,3,3,3,3,3
1748390334000,3,3,3,2,3,3,2,3,3,3,2,2,4,4,3,3,3,3,3
1748390335000,3,3,3,2,3,3,2,4,3,3,2,2,4,4,3,3,3,3,3
1748390336000,3,3,3,1,3,3,3,4,3,3,2,2,4,4,3,3,3,3,3
1748390337000,3,3,3,1,3,3,3,4,3,3,2,2,4,4,3,3,3,3,3
1748390338000,3,3,3,1,3,3,3,4,3,3,2,2,4,3,3,2,3,3,3
1748390339000,3,3,3,1,3,3,3,4,3,3,2,1,3,3,3,2,3,3,3
1748390340000,3,3,3,1,3,3,3,4,3,3,2,1,3,3,3,2,3,3,3
1748390341000,3,3,3,2,3,3,3,4,1,3,2,1,3,3,3,2,3,3,3
1748390342000,3,3,3,2,3,3,3,4,1,3,2,1,3,3,3,2,2,3,3
1748390343000,2,3,3,2,3,3,3,4,1,3,2,1,3,3,3,2,2,3,3
1748390344000,2,3,2,2,3,3,3,4,1,3,2,2,3,3,3,2,2,3,3
1748390345000,2,3,2,2,3,3,3,4,1,3,2,2,3,3,3,2,2,3,3
1748390346000,2,3,2,2,3,3,3,4,2,3,1,2,3,3,3,2,2,2,3
1748390347000,2,3,2,2,3,3,3,4,2,1,1,2,3,3,3,2,2,2,3
1748390348000,1,3,2,2,3,3,3,4,2,1,1,2,3,3,3,2,2,2,3
1748390349000,1,3,1,2,3,3,3,4,2,1,1,2,3,3,3,2,2,2,3
1748390350000,1,3,1,2,3,3,3,4,2,1,1,2,3,3,3,2,2,2,3
1748390351000,1,3,1,2,3,3,2,4,2,1,1,2,3,3,3,2,2,2,3
1748390352000,1,2,1,2,3,3,2,4,2,2,1,2,3,3,3,2,2,2,3
1748390353000,2,2,1,2,3,3,2,4,2,2,1,2,3,3,3,2,2,2,3
1748390354000,2,2,2,2,3,3,2,4,2,2,1,2,1,3,3,2,2,2,2
1748390355000,2,2,2,2,3,3,2,4,2,2,1,2,1,3,3,2,2,2,2
1748390356000,2,2,2,2,1,3,2,4,2,2,1,2,1,3,3,2,2,2,2
1748390357000,2,2,2,2,1,3,2,4,2,2,1,2,1,3,3,2,2,2,2
1748390358000,2,2,2,2,1,3,2,4,2,2,1,2,1,3,3,2,2,2,2
1748390359000,2,2,2,2,1,3,2,4,2,2,1,2,1,3,2,2,2,2,2
1748390360000,2,2,2,2,1,3,2,4,2,2,1,2,1,3,2,2,2,2,2
1748390361000,2,2,2,2,1,3,2,4,2,2,1,2,1,3,2,2,2,2,2
1748390362000,2,2,2,2,1,3,2,4,2,2,1,2,1,3,2,2,2,2,2
1748390363000,2,2,2,2,1,3,2,4,2,2,1,2,1,3,2,2,2,2,2
1748390364000,2,2,2,2,1,3,2,4,2,2,1,2,1,3,1,2,2,2,2
1748390365000,2,2,2,2,1,3,2,3,2,2,1,2,1,3,1,2,2,2,2
1748390366000,2,2,2,2,1,3,1,3,2,2,1,2,1,3,1,2,2,2,2
1748390367000,2,1,2,2,1,3,1,3,2,2,1,2,1,3,1,2,2,2,2
1748390368000,2,1,2,2,1,3,1,3,2,2,1,2,1,2,1,2,2,2,2
1748390369000,2,1,2,2,1,3,1,3,2,2,1,1,1,2,1,2,2,2,2
1748390370000,2,1,2,2,1,3,1,3,2,2,1,1,1,2,1,2,2,2,2
1748390371000,2,1,2,2,1,3,1,3,1,2,1,1,1,2,1,2,2,2,2
1748390372000,2,1,2,2,1,3,1,3,1,2,1,1,1,2,1,2,1,2,2
1748390373000,2,1,2,2,1,3,1,3,1,2,1,1,1,2,1,1,1,2,2
1748390374000,2,1,2,2,1,2,1,3,1,2,1,1,1,2,1,1,1,2,2
1748390375000,2,1,2,2,1,2,1,2,1,2,1,1,1,2,1,1,1,2,2
1748390376000,2,1,2,1,1,2,1,2,1,2,1,1,1,2,1,1,1,1,2
1748390377000,2,1,2,1,1,2,1,2,1,2,1,1,1,2,1,1,1,1,2
1748390378000,1,1,2,1,1,2,1,2,1,2,1,1,1,1,1,1,1,1,2
1748390379000,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1
1748390380000,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1
1748390381000,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1
1748390382000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1748390383000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1748390384000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1748390385000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1748390386000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1748390387000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1748390388000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
